[2024-05-01 14:02:08,964: INFO: main: Welcome to cnnClassifier]
[2024-05-01 14:40:46,418: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-05-01 14:40:46,421: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 14:40:46,421: INFO: common: created directory at: artifacts]
[2024-05-01 14:40:46,422: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-01 14:40:46,423: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-01 14:40:51,167: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-01 15:01:15,377: INFO: main: >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2024-05-01 15:01:15,379: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-05-01 15:01:15,379: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 15:01:15,379: INFO: common: created directory at: artifacts]
[2024-05-01 15:01:15,379: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-01 15:01:15,380: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-01 15:01:24,092: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-01 15:01:24,376: INFO: main: >>>>>> Stage Data Ingestion Stage completed <<<<<<]
[2024-05-01 15:22:49,021: INFO: utils: NumExpr defaulting to 8 threads.]
[2024-05-01 15:23:45,353: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-05-01 15:23:45,356: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 15:23:45,357: INFO: common: created directory at: artifacts]
[2024-05-01 15:23:45,357: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-01 15:23:53,968: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-01 15:34:00,772: INFO: utils: NumExpr defaulting to 8 threads.]
[2024-05-01 15:34:01,228: INFO: main: >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2024-05-01 15:34:01,231: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-05-01 15:34:01,233: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 15:34:01,233: INFO: common: created directory at: artifacts]
[2024-05-01 15:34:01,233: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-01 15:34:01,233: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-01 15:34:06,031: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-01 15:34:06,428: INFO: main: >>>>>> Stage Data Ingestion Stage completed <<<<<<]
[2024-05-01 15:34:06,428: INFO: main: >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2024-05-01 15:34:06,430: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-05-01 15:34:06,431: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 15:34:06,431: INFO: common: created directory at: artifacts]
[2024-05-01 15:34:06,431: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-01 15:34:07,498: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-01 15:34:07,887: INFO: main: >>>>>> Stage Prepare Base Model Stage completed <<<<<<]
